47
2	1	313	307	8	16	
20	1	310	305	16	16	
21	1	375	351	17	17	
2	1	415	326	8	16	
5	1	415	329	10	8	
9	1	290	240	16	31	
2	1	362	223	8	16	
16	1	357	224	17	16	
2	1	428	50	8	16	
2	1	330	15	8	16	
15	1	428	50	9	16	
15	1	329	16	9	16	
9	1	323	112	16	31	
10	1	293	16	16	16	
2	1	276	18	8	16	
15	1	275	18	9	16	
2	1	203	18	8	16	
15	1	202	18	9	16	
9	1	126	48	16	31	
2	1	115	15	8	16	
22	1	110	16	16	16	
2	1	46	51	8	16	
15	1	46	51	9	16	
-2	0	311	266	13	8	
-2	0	344	362	13	7	
-2	0	398	295	17	12	
-2	0	395	185	13	7	
-2	0	464	100	15	14	
19	1	353	82	16	15	
-1	0	223	372	255	10	
-1	0	227	321	12	50	
-1	0	401	308	76	13	
-1	0	256	276	127	9	
-1	0	238	259	16	30	
-1	0	466	115	32	12	
-1	0	354	100	23	11	
-1	0	354	84	90	9	
-1	0	192	84	97	12	
-1	0	290	113	28	14	
-1	0	321	147	62	11	
-1	0	358	116	12	29	
-1	0	97	84	61	12	
-1	0	63	115	31	12	
-1	0	0	84	31	12	
-4	0	364	194	24	11	
-5	0	389	183	20	8	
-6	0	2	32	16	50	







-1	0	205	247	10	-1	
-1	176	142	68	12	-1
-1	32	108	125	13	-1
-1	1	92	32	16	-1
-1	258	106	30	16	-1
-1	319	139	34	16	-1
-1	352	109	62	11	-1
-1	449	106	98	16	-1
-1	543	139	32	13	-1
-1	576	170	63	14	-1
-1	606	106	97	16	-1
-1	721	139	37	15	-1
-1	703	138	17	16	-1
-1	159	142	16	12	-1	
-4	137	30	27	13	-1
-5	638	208	20	8	-1
9	60	70	16	31	15
-1	0	31	14	90	-1
-1	736	29	20	125	-1
-1	610	122	31	49	-1
2	198	146	8	16	11
2	714	43	8	16	11
2	586	43	8	16	11
2	459	43	8	16	11
2	533	49	8	16	11
2	375	48	8	16	11
2	299	71	8	16	11
10	550	47	16	16	14
-6	256	56	24	51	-1
2	93	137	8	16	11
20	89	137	16	16	10
5	193	145	17	17	3
21	147	188	17	17	9
2	130	65	8	16	11
17	126	65	17	16	7
2	638	42	8	16	11
15	713	43	9	16	12
15	637	43	9	16	12
15	585	43	9	16	12
19	605	106	16	15	13
15	532	48	9	16	12
15	458	43	9	16	12
22	371	48	16	16	8
15	298	72	9	16	12
8	100	40	25	18	6
0	100	40	16	30	1
